, where, what, value
1689, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_20, 0.000000000000
1690, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_21, 0.000000000000
1691, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_22, 0.000000000000
1692, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_23, 0.000000000000
1693, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_24, 0.000000000000
1694, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_25, 0.000000000000
1695, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_26, 0.000000000000
1696, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_27, 0.000000000000
1697, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_28, 0.000000000000
1698, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_29, 0.000000000000
1699, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_30, 0.000000000000
1700, GPU1.chiplet_01.L2TLB, miss_count_histogram_summary_31, 0.000000000000
1701, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_0, 1.000000000000
1702, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_1, 0.000000000000
1703, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_2, 0.000000000000
1704, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_3, 0.000000000000
1705, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_4, 0.000000000000
1706, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_5, 0.000000000000
1707, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_6, 0.000000000000
1708, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_7, 0.000000000000
1709, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_8, 0.000000000000
1710, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_9, 0.000000000000
1711, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_10, 0.000000000000
1712, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_11, 0.000000000000
1713, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_12, 0.000000000000
1714, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_13, 0.000000000000
1715, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_14, 0.000000000000
1716, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_15, 0.000000000000
1717, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_16, 0.000000000000
1718, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_17, 0.000000000000
1719, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_18, 0.000000000000
1720, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_19, 0.000000000000
1721, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_20, 0.000000000000
1722, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_21, 0.000000000000
1723, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_22, 0.000000000000
1724, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_23, 0.000000000000
1725, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_24, 0.000000000000
1726, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_25, 0.000000000000
1727, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_26, 0.000000000000
1728, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_27, 0.000000000000
1729, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_28, 0.000000000000
1730, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_29, 0.000000000000
1731, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_30, 0.000000000000
1732, GPU1.chiplet_02.L2TLB, miss_count_histogram_summary_31, 0.000000000000
1733, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_0, 1.000000000000
1734, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_1, 0.000000000000
1735, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_2, 0.000000000000
1736, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_3, 0.000000000000
1737, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_4, 0.000000000000
1738, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_5, 0.000000000000
1739, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_6, 0.000000000000
1740, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_7, 0.000000000000
1741, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_8, 0.000000000000
1742, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_9, 0.000000000000
1743, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_10, 0.000000000000
1744, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_11, 0.000000000000
1745, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_12, 0.000000000000
1746, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_13, 0.000000000000
1747, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_14, 0.000000000000
1748, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_15, 0.000000000000
1749, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_16, 0.000000000000
1750, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_17, 0.000000000000
1751, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_18, 0.000000000000
1752, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_19, 0.000000000000
1753, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_20, 0.000000000000
1754, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_21, 0.000000000000
1755, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_22, 0.000000000000
1756, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_23, 0.000000000000
1757, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_24, 0.000000000000
1758, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_25, 0.000000000000
1759, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_26, 0.000000000000
1760, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_27, 0.000000000000
1761, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_28, 0.000000000000
1762, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_29, 0.000000000000
1763, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_30, 0.000000000000
1764, GPU1.chiplet_03.L2TLB, miss_count_histogram_summary_31, 0.000000000000
1765, GPU1.chiplet_00.L2TLB, mshr_stall, 0.000000000000
1766, GPU1.chiplet_01.L2TLB, mshr_stall, 0.000000000000
1767, GPU1.chiplet_02.L2TLB, mshr_stall, 0.000000000000
1768, GPU1.chiplet_03.L2TLB, mshr_stall, 0.000000000000
1769, GPU1.chiplet_00.L2TLB, stalled-l2-tlb-req-count, 2.000000000000
1770, GPU1.chiplet_00.L2TLB, l2-tlb-req-count, 4.000000000000
1771, GPU1.chiplet_00.L2TLB, tlb-miss, 1.000000000000
1772, GPU1.chiplet_00.L2TLB, tlb-mshr-hit, 3.000000000000
1773, GPU1.chiplet_01.L2TLB, l2-tlb-req-count, 8.000000000000
1774, GPU1.chiplet_01.L2TLB, tlb-miss, 2.000000000000
1775, GPU1.chiplet_01.L2TLB, tlb-mshr-hit, 3.000000000000
1776, GPU1.chiplet_01.L2TLB, stalled-l2-tlb-req-count, 3.000000000000
1777, GPU1.chiplet_01.L2TLB, tlb-hit, 3.000000000000
1778, GPU1.chiplet_02.L2TLB, l2-tlb-req-count, 4.000000000000
1779, GPU1.chiplet_02.L2TLB, tlb-miss, 1.000000000000
1780, GPU1.chiplet_02.L2TLB, tlb-mshr-hit, 3.000000000000
1781, GPU1.chiplet_03.L2TLB, stalled-l2-tlb-req-count, 2.000000000000
1782, GPU1.chiplet_03.L2TLB, l2-tlb-req-count, 4.000000000000
1783, GPU1.chiplet_03.L2TLB, tlb-miss, 1.000000000000
1784, GPU1.chiplet_03.L2TLB, tlb-mshr-hit, 3.000000000000
1785, trace-trans-req, L1IAddrTrans-L1ITLB-latency, 0.000000001000
1786, trace-trans-req, L1IAddrTrans-L1ITLB-num, 52.000000000000
1787, trace-trans-req, L1ITLB-L1IAddrTrans-latency, 0.000000001000
1788, trace-trans-req, L1ITLB-L1IAddrTrans-num, 52.000000000000
1789, trace-trans-req, L1ITLB-L2TLB-latency, 0.000000001000
1790, trace-trans-req, L1ITLB-L2TLB-num, 1.000000000000
1791, trace-trans-req, L1ITLB-RTU-latency, 0.000000001000
1792, trace-trans-req, L1ITLB-RTU-num, 3.000000000000
1793, trace-trans-req, L1SAddrTrans-L1STLB-latency, 0.000000001000
1794, trace-trans-req, L1SAddrTrans-L1STLB-num, 64.000000000000
1795, trace-trans-req, L1STLB-L1SAddrTrans-latency, 0.000000001000
1796, trace-trans-req, L1STLB-L1SAddrTrans-num, 64.000000000000
1797, trace-trans-req, L1STLB-L2TLB-latency, 0.000000001000
1798, trace-trans-req, L1STLB-L2TLB-num, 2.000000000000
1799, trace-trans-req, L1STLB-RTU-latency, 0.000000001000
1800, trace-trans-req, L1STLB-RTU-num, 6.000000000000
1801, trace-trans-req, L1VAddrTrans-L1VTLB-latency, 0.000000001020
1802, trace-trans-req, L1VAddrTrans-L1VTLB-num, 600.000000000000
1803, trace-trans-req, L1VTLB-L1VAddrTrans-latency, 0.000000001000
1804, trace-trans-req, L1VTLB-L1VAddrTrans-num, 600.000000000000
1805, trace-trans-req, L1VTLB-L2TLB-latency, 0.000000001000
1806, trace-trans-req, L1VTLB-L2TLB-num, 2.000000000000
1807, trace-trans-req, L1VTLB-RTU-latency, 0.000000001000
1808, trace-trans-req, L1VTLB-RTU-num, 6.000000000000
1809, trace-trans-req, L2TLB-L1ITLB-latency, 0.000000001000
1810, trace-trans-req, L2TLB-L1ITLB-num, 1.000000000000
1811, trace-trans-req, L2TLB-L1STLB-latency, 0.000000001000
1812, trace-trans-req, L2TLB-L1STLB-num, 2.000000000000
1813, trace-trans-req, L2TLB-L1VTLB-latency, 0.000000001000
1814, trace-trans-req, L2TLB-L1VTLB-num, 2.000000000000
1815, trace-trans-req, L2TLB-RTU-latency, 0.000000001000
1816, trace-trans-req, L2TLB-RTU-num, 15.000000000000
1817, trace-trans-req, RTU-L1ITLB-latency, 0.000000001000
1818, trace-trans-req, RTU-L1ITLB-num, 3.000000000000
1819, trace-trans-req, RTU-L1STLB-latency, 0.000000001000
1820, trace-trans-req, RTU-L1STLB-num, 6.000000000000
1821, trace-trans-req, RTU-L1VTLB-latency, 0.000000001000
1822, trace-trans-req, RTU-L1VTLB-num, 6.000000000000
1823, trace-trans-req, RTU-L2TLB-latency, 0.000000001000
1824, trace-trans-req, RTU-L2TLB-num, 15.000000000000
1825, trace-trans-req, RTU-RTU-translation-request-latency, 0.000000032000
1826, trace-trans-req, RTU-RTU-translation-request-num, 15.000000000000
1827, trace-trans-req, RTU-RTU-translation-response-latency, 0.000000032000
1828, trace-trans-req, RTU-RTU-translation-response-num, 15.000000000000
1829, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-latency, 0.000000333336
1830, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-num, 140.000000000000
1831, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-latency, 0.000000244943
1832, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-num, 140.000000000000
1833, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-latency, 0.000000000000
1834, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-num, 0.000000000000
1835, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
1836, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
1837, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-latency, 0.000000000000
1838, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-num, 0.000000000000
1839, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
1840, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
1841, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-latency, 0.000000000000
1842, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-num, 0.000000000000
1843, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
1844, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
1845, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-latency, 0.000000000000
1846, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-num, 0.000000000000
1847, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
1848, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
1849, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-latency, 0.000000000000
1850, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-num, 0.000000000000
1851, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
1852, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
1853, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-latency, 0.000000000000
1854, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-num, 0.000000000000
1855, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
1856, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
1857, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-latency, 0.000000000000
1858, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-num, 0.000000000000
1859, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
1860, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
1861, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-latency, 0.000000000000
1862, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-num, 0.000000000000
1863, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
1864, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
1865, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-latency, 0.000000000000
1866, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-num, 0.000000000000
1867, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
1868, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
1869, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-latency, 0.000000000000
1870, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-num, 0.000000000000
1871, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
1872, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
1873, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-latency, 0.000000000000
1874, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-num, 0.000000000000
1875, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
1876, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
1877, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-latency, 0.000000000000
1878, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-num, 0.000000000000
1879, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
1880, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
1881, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-latency, 0.000000000000
1882, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-num, 0.000000000000
1883, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
1884, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
1885, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-latency, 0.000000000000
1886, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-num, 0.000000000000
1887, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
1888, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
1889, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-latency, 0.000000000000
1890, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-num, 0.000000000000
1891, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
1892, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
1893, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-latency, 0.000000000000
1894, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-num, 0.000000000000
1895, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
1896, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
1897, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-latency, 0.000000000000
1898, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-num, 0.000000000000
1899, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
1900, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
1901, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-latency, 0.000000000000
1902, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-num, 0.000000000000
1903, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
1904, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
1905, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-latency, 0.000000000000
1906, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-num, 0.000000000000
1907, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
1908, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
1909, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-latency, 0.000000000000
1910, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-num, 0.000000000000
1911, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
1912, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
1913, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-latency, 0.000000000000
1914, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-num, 0.000000000000
1915, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
1916, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
1917, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-latency, 0.000000000000
1918, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-num, 0.000000000000
1919, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
1920, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
1921, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-latency, 0.000000000000
1922, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-num, 0.000000000000
1923, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
1924, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
1925, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-latency, 0.000000000000
1926, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-num, 0.000000000000
1927, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
1928, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
1929, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-latency, 0.000000000000
1930, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-num, 0.000000000000
1931, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
1932, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
1933, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-latency, 0.000000000000
1934, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-num, 0.000000000000
1935, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
1936, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
1937, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-latency, 0.000000000000
1938, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-num, 0.000000000000
1939, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
1940, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
1941, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-latency, 0.000000000000
1942, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-num, 0.000000000000
1943, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
1944, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
1945, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-latency, 0.000000000000
1946, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-num, 0.000000000000
1947, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
1948, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
1949, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-latency, 0.000000000000
1950, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-num, 0.000000000000
1951, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
1952, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
1953, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-latency, 0.000000000000
1954, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-num, 0.000000000000
1955, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
1956, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
1957, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-latency, 0.000000362619
1958, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-num, 160.000000000000
1959, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-latency, 0.000000228800
1960, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-num, 160.000000000000
1961, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-latency, 0.000000000000
1962, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-num, 0.000000000000
1963, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
1964, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
1965, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-latency, 0.000000000000
1966, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-num, 0.000000000000
1967, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
1968, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
1969, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-latency, 0.000000000000
1970, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-num, 0.000000000000
1971, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
1972, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
1973, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-latency, 0.000000000000
