, where, what, value
2939, GPU1.chiplet_03.SA_01.L1VTLB_03, chiplet-3-TLBHit-num, 334.000000000000
2940, GPU1.chiplet_03.SA_01.L1VTLB_03, local-TLBHit-latency, 0.000000013207
2941, GPU1.chiplet_03.SA_01.L1VTLB_03, local-TLBHit-num, 334.000000000000
2942, GPU1.chiplet_03.SA_02.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013105
2943, GPU1.chiplet_03.SA_02.L1VTLB_00, chiplet-3-TLBHit-num, 334.000000000000
2944, GPU1.chiplet_03.SA_02.L1VTLB_00, local-TLBHit-latency, 0.000000013105
2945, GPU1.chiplet_03.SA_02.L1VTLB_00, local-TLBHit-num, 334.000000000000
2946, GPU1.chiplet_03.SA_02.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013128
2947, GPU1.chiplet_03.SA_02.L1VTLB_01, chiplet-3-TLBHit-num, 351.000000000000
2948, GPU1.chiplet_03.SA_02.L1VTLB_01, local-TLBHit-latency, 0.000000013128
2949, GPU1.chiplet_03.SA_02.L1VTLB_01, local-TLBHit-num, 351.000000000000
2950, GPU1.chiplet_03.SA_02.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013164
2951, GPU1.chiplet_03.SA_02.L1VTLB_02, chiplet-3-TLBHit-num, 323.000000000000
2952, GPU1.chiplet_03.SA_02.L1VTLB_02, local-TLBHit-latency, 0.000000013164
2953, GPU1.chiplet_03.SA_02.L1VTLB_02, local-TLBHit-num, 323.000000000000
2954, GPU1.chiplet_03.SA_02.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013263
2955, GPU1.chiplet_03.SA_02.L1VTLB_03, chiplet-3-TLBHit-num, 331.000000000000
2956, GPU1.chiplet_03.SA_02.L1VTLB_03, local-TLBHit-latency, 0.000000013263
2957, GPU1.chiplet_03.SA_02.L1VTLB_03, local-TLBHit-num, 331.000000000000
2958, GPU1.chiplet_03.SA_03.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013107
2959, GPU1.chiplet_03.SA_03.L1VTLB_00, chiplet-3-TLBHit-num, 335.000000000000
2960, GPU1.chiplet_03.SA_03.L1VTLB_00, local-TLBHit-latency, 0.000000013107
2961, GPU1.chiplet_03.SA_03.L1VTLB_00, local-TLBHit-num, 335.000000000000
2962, GPU1.chiplet_03.SA_03.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013149
2963, GPU1.chiplet_03.SA_03.L1VTLB_01, chiplet-3-TLBHit-num, 348.000000000000
2964, GPU1.chiplet_03.SA_03.L1VTLB_01, local-TLBHit-latency, 0.000000013149
2965, GPU1.chiplet_03.SA_03.L1VTLB_01, local-TLBHit-num, 348.000000000000
2966, GPU1.chiplet_03.SA_03.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013182
2967, GPU1.chiplet_03.SA_03.L1VTLB_02, chiplet-3-TLBHit-num, 340.000000000000
2968, GPU1.chiplet_03.SA_03.L1VTLB_02, local-TLBHit-latency, 0.000000013182
2969, GPU1.chiplet_03.SA_03.L1VTLB_02, local-TLBHit-num, 340.000000000000
2970, GPU1.chiplet_03.SA_03.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013192
2971, GPU1.chiplet_03.SA_03.L1VTLB_03, chiplet-3-TLBHit-num, 360.000000000000
2972, GPU1.chiplet_03.SA_03.L1VTLB_03, local-TLBHit-latency, 0.000000013192
2973, GPU1.chiplet_03.SA_03.L1VTLB_03, local-TLBHit-num, 360.000000000000
2974, GPU1.chiplet_03.SA_04.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013105
2975, GPU1.chiplet_03.SA_04.L1VTLB_00, chiplet-3-TLBHit-num, 334.000000000000
2976, GPU1.chiplet_03.SA_04.L1VTLB_00, local-TLBHit-latency, 0.000000013105
2977, GPU1.chiplet_03.SA_04.L1VTLB_00, local-TLBHit-num, 334.000000000000
2978, GPU1.chiplet_03.SA_04.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013167
2979, GPU1.chiplet_03.SA_04.L1VTLB_01, chiplet-3-TLBHit-num, 324.000000000000
2980, GPU1.chiplet_03.SA_04.L1VTLB_01, local-TLBHit-latency, 0.000000013167
2981, GPU1.chiplet_03.SA_04.L1VTLB_01, local-TLBHit-num, 324.000000000000
2982, GPU1.chiplet_03.SA_04.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013228
2983, GPU1.chiplet_03.SA_04.L1VTLB_02, chiplet-3-TLBHit-num, 337.000000000000
2984, GPU1.chiplet_03.SA_04.L1VTLB_02, local-TLBHit-latency, 0.000000013228
2985, GPU1.chiplet_03.SA_04.L1VTLB_02, local-TLBHit-num, 337.000000000000
2986, GPU1.chiplet_03.SA_04.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013249
2987, GPU1.chiplet_03.SA_04.L1VTLB_03, chiplet-3-TLBHit-num, 309.000000000000
2988, GPU1.chiplet_03.SA_04.L1VTLB_03, local-TLBHit-latency, 0.000000013249
2989, GPU1.chiplet_03.SA_04.L1VTLB_03, local-TLBHit-num, 309.000000000000
2990, GPU1.chiplet_03.SA_05.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013119
2991, GPU1.chiplet_03.SA_05.L1VTLB_00, chiplet-3-TLBHit-num, 336.000000000000
2992, GPU1.chiplet_03.SA_05.L1VTLB_00, local-TLBHit-latency, 0.000000013119
2993, GPU1.chiplet_03.SA_05.L1VTLB_00, local-TLBHit-num, 336.000000000000
2994, GPU1.chiplet_03.SA_05.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013218
2995, GPU1.chiplet_03.SA_05.L1VTLB_01, chiplet-3-TLBHit-num, 326.000000000000
2996, GPU1.chiplet_03.SA_05.L1VTLB_01, local-TLBHit-latency, 0.000000013218
2997, GPU1.chiplet_03.SA_05.L1VTLB_01, local-TLBHit-num, 326.000000000000
2998, GPU1.chiplet_03.SA_05.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013230
2999, GPU1.chiplet_03.SA_05.L1VTLB_02, chiplet-3-TLBHit-num, 348.000000000000
3000, GPU1.chiplet_03.SA_05.L1VTLB_02, local-TLBHit-latency, 0.000000013230
3001, GPU1.chiplet_03.SA_05.L1VTLB_02, local-TLBHit-num, 348.000000000000
3002, GPU1.chiplet_03.SA_05.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013273
3003, GPU1.chiplet_03.SA_05.L1VTLB_03, chiplet-3-TLBHit-num, 341.000000000000
3004, GPU1.chiplet_03.SA_05.L1VTLB_03, local-TLBHit-latency, 0.000000013273
3005, GPU1.chiplet_03.SA_05.L1VTLB_03, local-TLBHit-num, 341.000000000000
3006, GPU1.chiplet_03.SA_06.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013146
3007, GPU1.chiplet_03.SA_06.L1VTLB_00, chiplet-3-TLBHit-num, 335.000000000000
3008, GPU1.chiplet_03.SA_06.L1VTLB_00, local-TLBHit-latency, 0.000000013146
3009, GPU1.chiplet_03.SA_06.L1VTLB_00, local-TLBHit-num, 335.000000000000
3010, GPU1.chiplet_03.SA_06.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013240
3011, GPU1.chiplet_03.SA_06.L1VTLB_01, chiplet-3-TLBHit-num, 337.000000000000
3012, GPU1.chiplet_03.SA_06.L1VTLB_01, local-TLBHit-latency, 0.000000013240
3013, GPU1.chiplet_03.SA_06.L1VTLB_01, local-TLBHit-num, 337.000000000000
3014, GPU1.chiplet_03.SA_06.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013263
3015, GPU1.chiplet_03.SA_06.L1VTLB_02, chiplet-3-TLBHit-num, 350.000000000000
3016, GPU1.chiplet_03.SA_06.L1VTLB_02, local-TLBHit-latency, 0.000000013263
3017, GPU1.chiplet_03.SA_06.L1VTLB_02, local-TLBHit-num, 350.000000000000
3018, GPU1.chiplet_03.SA_06.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013238
3019, GPU1.chiplet_03.SA_06.L1VTLB_03, chiplet-3-TLBHit-num, 336.000000000000
3020, GPU1.chiplet_03.SA_06.L1VTLB_03, local-TLBHit-latency, 0.000000013238
3021, GPU1.chiplet_03.SA_06.L1VTLB_03, local-TLBHit-num, 336.000000000000
3022, GPU1.chiplet_03.SA_07.L1VTLB_00, chiplet-3-TLBHit-latency, 0.000000013129
3023, GPU1.chiplet_03.SA_07.L1VTLB_00, chiplet-3-TLBHit-num, 318.000000000000
3024, GPU1.chiplet_03.SA_07.L1VTLB_00, local-TLBHit-latency, 0.000000013129
3025, GPU1.chiplet_03.SA_07.L1VTLB_00, local-TLBHit-num, 318.000000000000
3026, GPU1.chiplet_03.SA_07.L1VTLB_01, chiplet-3-TLBHit-latency, 0.000000013305
3027, GPU1.chiplet_03.SA_07.L1VTLB_01, chiplet-3-TLBHit-num, 318.000000000000
3028, GPU1.chiplet_03.SA_07.L1VTLB_01, local-TLBHit-latency, 0.000000013305
3029, GPU1.chiplet_03.SA_07.L1VTLB_01, local-TLBHit-num, 318.000000000000
3030, GPU1.chiplet_03.SA_07.L1VTLB_02, chiplet-3-TLBHit-latency, 0.000000013267
3031, GPU1.chiplet_03.SA_07.L1VTLB_02, chiplet-3-TLBHit-num, 292.000000000000
3032, GPU1.chiplet_03.SA_07.L1VTLB_02, local-TLBHit-latency, 0.000000013267
3033, GPU1.chiplet_03.SA_07.L1VTLB_02, local-TLBHit-num, 292.000000000000
3034, GPU1.chiplet_03.SA_07.L1VTLB_03, chiplet-3-TLBHit-latency, 0.000000013209
3035, GPU1.chiplet_03.SA_07.L1VTLB_03, chiplet-3-TLBHit-num, 330.000000000000
3036, GPU1.chiplet_03.SA_07.L1VTLB_03, local-TLBHit-latency, 0.000000013209
3037, GPU1.chiplet_03.SA_07.L1VTLB_03, local-TLBHit-num, 330.000000000000
3038, GPU1.chiplet_00.SA_00.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3039, GPU1.chiplet_00.SA_00.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3040, GPU1.chiplet_00.SA_00.L1STLB, local-TLBHit-latency, 0.000000013000
3041, GPU1.chiplet_00.SA_00.L1STLB, local-TLBHit-num, 2.000000000000
3042, GPU1.chiplet_00.SA_01.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3043, GPU1.chiplet_00.SA_01.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3044, GPU1.chiplet_00.SA_01.L1STLB, local-TLBHit-latency, 0.000000013000
3045, GPU1.chiplet_00.SA_01.L1STLB, local-TLBHit-num, 2.000000000000
3046, GPU1.chiplet_00.SA_02.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3047, GPU1.chiplet_00.SA_02.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3048, GPU1.chiplet_00.SA_02.L1STLB, local-TLBHit-latency, 0.000000013000
3049, GPU1.chiplet_00.SA_02.L1STLB, local-TLBHit-num, 2.000000000000
3050, GPU1.chiplet_00.SA_03.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3051, GPU1.chiplet_00.SA_03.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3052, GPU1.chiplet_00.SA_03.L1STLB, local-TLBHit-latency, 0.000000013000
3053, GPU1.chiplet_00.SA_03.L1STLB, local-TLBHit-num, 2.000000000000
3054, GPU1.chiplet_00.SA_04.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3055, GPU1.chiplet_00.SA_04.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3056, GPU1.chiplet_00.SA_04.L1STLB, local-TLBHit-latency, 0.000000013000
3057, GPU1.chiplet_00.SA_04.L1STLB, local-TLBHit-num, 2.000000000000
3058, GPU1.chiplet_00.SA_05.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3059, GPU1.chiplet_00.SA_05.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3060, GPU1.chiplet_00.SA_05.L1STLB, local-TLBHit-latency, 0.000000013000
3061, GPU1.chiplet_00.SA_05.L1STLB, local-TLBHit-num, 2.000000000000
3062, GPU1.chiplet_00.SA_06.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3063, GPU1.chiplet_00.SA_06.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3064, GPU1.chiplet_00.SA_06.L1STLB, local-TLBHit-latency, 0.000000013000
3065, GPU1.chiplet_00.SA_06.L1STLB, local-TLBHit-num, 2.000000000000
3066, GPU1.chiplet_00.SA_07.L1STLB, chiplet-0-TLBHit-latency, 0.000000013000
3067, GPU1.chiplet_00.SA_07.L1STLB, chiplet-0-TLBHit-num, 2.000000000000
3068, GPU1.chiplet_00.SA_07.L1STLB, local-TLBHit-latency, 0.000000013000
3069, GPU1.chiplet_00.SA_07.L1STLB, local-TLBHit-num, 2.000000000000
3070, GPU1.chiplet_01.SA_00.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3071, GPU1.chiplet_01.SA_00.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3072, GPU1.chiplet_01.SA_00.L1STLB, local-TLBHit-latency, 0.000000013000
3073, GPU1.chiplet_01.SA_00.L1STLB, local-TLBHit-num, 2.000000000000
3074, GPU1.chiplet_01.SA_01.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3075, GPU1.chiplet_01.SA_01.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3076, GPU1.chiplet_01.SA_01.L1STLB, local-TLBHit-latency, 0.000000013000
3077, GPU1.chiplet_01.SA_01.L1STLB, local-TLBHit-num, 2.000000000000
3078, GPU1.chiplet_01.SA_02.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3079, GPU1.chiplet_01.SA_02.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3080, GPU1.chiplet_01.SA_02.L1STLB, local-TLBHit-latency, 0.000000013000
3081, GPU1.chiplet_01.SA_02.L1STLB, local-TLBHit-num, 2.000000000000
3082, GPU1.chiplet_01.SA_03.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3083, GPU1.chiplet_01.SA_03.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3084, GPU1.chiplet_01.SA_03.L1STLB, local-TLBHit-latency, 0.000000013000
3085, GPU1.chiplet_01.SA_03.L1STLB, local-TLBHit-num, 2.000000000000
3086, GPU1.chiplet_01.SA_04.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3087, GPU1.chiplet_01.SA_04.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3088, GPU1.chiplet_01.SA_04.L1STLB, local-TLBHit-latency, 0.000000013000
3089, GPU1.chiplet_01.SA_04.L1STLB, local-TLBHit-num, 2.000000000000
3090, GPU1.chiplet_01.SA_05.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3091, GPU1.chiplet_01.SA_05.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3092, GPU1.chiplet_01.SA_05.L1STLB, local-TLBHit-latency, 0.000000013000
3093, GPU1.chiplet_01.SA_05.L1STLB, local-TLBHit-num, 2.000000000000
3094, GPU1.chiplet_01.SA_06.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3095, GPU1.chiplet_01.SA_06.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3096, GPU1.chiplet_01.SA_06.L1STLB, local-TLBHit-latency, 0.000000013000
3097, GPU1.chiplet_01.SA_06.L1STLB, local-TLBHit-num, 2.000000000000
3098, GPU1.chiplet_01.SA_07.L1STLB, chiplet-1-TLBHit-latency, 0.000000013000
3099, GPU1.chiplet_01.SA_07.L1STLB, chiplet-1-TLBHit-num, 2.000000000000
3100, GPU1.chiplet_01.SA_07.L1STLB, local-TLBHit-latency, 0.000000013000
3101, GPU1.chiplet_01.SA_07.L1STLB, local-TLBHit-num, 2.000000000000
3102, GPU1.chiplet_02.SA_00.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3103, GPU1.chiplet_02.SA_00.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3104, GPU1.chiplet_02.SA_00.L1STLB, local-TLBHit-latency, 0.000000013000
3105, GPU1.chiplet_02.SA_00.L1STLB, local-TLBHit-num, 2.000000000000
3106, GPU1.chiplet_02.SA_01.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3107, GPU1.chiplet_02.SA_01.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3108, GPU1.chiplet_02.SA_01.L1STLB, local-TLBHit-latency, 0.000000013000
3109, GPU1.chiplet_02.SA_01.L1STLB, local-TLBHit-num, 2.000000000000
3110, GPU1.chiplet_02.SA_02.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3111, GPU1.chiplet_02.SA_02.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3112, GPU1.chiplet_02.SA_02.L1STLB, local-TLBHit-latency, 0.000000013000
3113, GPU1.chiplet_02.SA_02.L1STLB, local-TLBHit-num, 2.000000000000
3114, GPU1.chiplet_02.SA_03.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3115, GPU1.chiplet_02.SA_03.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3116, GPU1.chiplet_02.SA_03.L1STLB, local-TLBHit-latency, 0.000000013000
3117, GPU1.chiplet_02.SA_03.L1STLB, local-TLBHit-num, 2.000000000000
3118, GPU1.chiplet_02.SA_04.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3119, GPU1.chiplet_02.SA_04.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3120, GPU1.chiplet_02.SA_04.L1STLB, local-TLBHit-latency, 0.000000013000
3121, GPU1.chiplet_02.SA_04.L1STLB, local-TLBHit-num, 2.000000000000
3122, GPU1.chiplet_02.SA_05.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3123, GPU1.chiplet_02.SA_05.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3124, GPU1.chiplet_02.SA_05.L1STLB, local-TLBHit-latency, 0.000000013000
3125, GPU1.chiplet_02.SA_05.L1STLB, local-TLBHit-num, 2.000000000000
3126, GPU1.chiplet_02.SA_06.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3127, GPU1.chiplet_02.SA_06.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3128, GPU1.chiplet_02.SA_06.L1STLB, local-TLBHit-latency, 0.000000013000
3129, GPU1.chiplet_02.SA_06.L1STLB, local-TLBHit-num, 2.000000000000
3130, GPU1.chiplet_02.SA_07.L1STLB, chiplet-2-TLBHit-latency, 0.000000013000
3131, GPU1.chiplet_02.SA_07.L1STLB, chiplet-2-TLBHit-num, 2.000000000000
3132, GPU1.chiplet_02.SA_07.L1STLB, local-TLBHit-latency, 0.000000013000
3133, GPU1.chiplet_02.SA_07.L1STLB, local-TLBHit-num, 2.000000000000
3134, GPU1.chiplet_03.SA_00.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3135, GPU1.chiplet_03.SA_00.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3136, GPU1.chiplet_03.SA_00.L1STLB, local-TLBHit-latency, 0.000000013000
3137, GPU1.chiplet_03.SA_00.L1STLB, local-TLBHit-num, 2.000000000000
3138, GPU1.chiplet_03.SA_01.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3139, GPU1.chiplet_03.SA_01.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3140, GPU1.chiplet_03.SA_01.L1STLB, local-TLBHit-latency, 0.000000013000
3141, GPU1.chiplet_03.SA_01.L1STLB, local-TLBHit-num, 2.000000000000
3142, GPU1.chiplet_03.SA_02.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3143, GPU1.chiplet_03.SA_02.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3144, GPU1.chiplet_03.SA_02.L1STLB, local-TLBHit-latency, 0.000000013000
3145, GPU1.chiplet_03.SA_02.L1STLB, local-TLBHit-num, 2.000000000000
3146, GPU1.chiplet_03.SA_03.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3147, GPU1.chiplet_03.SA_03.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3148, GPU1.chiplet_03.SA_03.L1STLB, local-TLBHit-latency, 0.000000013000
3149, GPU1.chiplet_03.SA_03.L1STLB, local-TLBHit-num, 2.000000000000
3150, GPU1.chiplet_03.SA_04.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3151, GPU1.chiplet_03.SA_04.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3152, GPU1.chiplet_03.SA_04.L1STLB, local-TLBHit-latency, 0.000000013000
3153, GPU1.chiplet_03.SA_04.L1STLB, local-TLBHit-num, 2.000000000000
3154, GPU1.chiplet_03.SA_05.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3155, GPU1.chiplet_03.SA_05.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3156, GPU1.chiplet_03.SA_05.L1STLB, local-TLBHit-latency, 0.000000013000
3157, GPU1.chiplet_03.SA_05.L1STLB, local-TLBHit-num, 2.000000000000
3158, GPU1.chiplet_03.SA_06.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3159, GPU1.chiplet_03.SA_06.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3160, GPU1.chiplet_03.SA_06.L1STLB, local-TLBHit-latency, 0.000000013000
3161, GPU1.chiplet_03.SA_06.L1STLB, local-TLBHit-num, 2.000000000000
3162, GPU1.chiplet_03.SA_07.L1STLB, chiplet-3-TLBHit-latency, 0.000000013000
3163, GPU1.chiplet_03.SA_07.L1STLB, chiplet-3-TLBHit-num, 2.000000000000
3164, GPU1.chiplet_03.SA_07.L1STLB, local-TLBHit-latency, 0.000000013000
3165, GPU1.chiplet_03.SA_07.L1STLB, local-TLBHit-num, 2.000000000000
3166, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3167, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3168, GPU1.chiplet_00.SA_00.L1ITLB, local-TLBHit-latency, 0.000000013000
3169, GPU1.chiplet_00.SA_00.L1ITLB, local-TLBHit-num, 1.000000000000
3170, GPU1.chiplet_00.SA_01.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3171, GPU1.chiplet_00.SA_01.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3172, GPU1.chiplet_00.SA_01.L1ITLB, local-TLBHit-latency, 0.000000013000
3173, GPU1.chiplet_00.SA_01.L1ITLB, local-TLBHit-num, 1.000000000000
3174, GPU1.chiplet_00.SA_02.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3175, GPU1.chiplet_00.SA_02.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3176, GPU1.chiplet_00.SA_02.L1ITLB, local-TLBHit-latency, 0.000000013000
3177, GPU1.chiplet_00.SA_02.L1ITLB, local-TLBHit-num, 1.000000000000
3178, GPU1.chiplet_00.SA_03.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3179, GPU1.chiplet_00.SA_03.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3180, GPU1.chiplet_00.SA_03.L1ITLB, local-TLBHit-latency, 0.000000013000
3181, GPU1.chiplet_00.SA_03.L1ITLB, local-TLBHit-num, 1.000000000000
3182, GPU1.chiplet_00.SA_04.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3183, GPU1.chiplet_00.SA_04.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3184, GPU1.chiplet_00.SA_04.L1ITLB, local-TLBHit-latency, 0.000000013000
3185, GPU1.chiplet_00.SA_04.L1ITLB, local-TLBHit-num, 1.000000000000
3186, GPU1.chiplet_00.SA_05.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3187, GPU1.chiplet_00.SA_05.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3188, GPU1.chiplet_00.SA_05.L1ITLB, local-TLBHit-latency, 0.000000013000
3189, GPU1.chiplet_00.SA_05.L1ITLB, local-TLBHit-num, 1.000000000000
3190, GPU1.chiplet_00.SA_06.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3191, GPU1.chiplet_00.SA_06.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3192, GPU1.chiplet_00.SA_06.L1ITLB, local-TLBHit-latency, 0.000000013000
3193, GPU1.chiplet_00.SA_06.L1ITLB, local-TLBHit-num, 1.000000000000
3194, GPU1.chiplet_00.SA_07.L1ITLB, chiplet-0-TLBHit-latency, 0.000000013000
3195, GPU1.chiplet_00.SA_07.L1ITLB, chiplet-0-TLBHit-num, 1.000000000000
3196, GPU1.chiplet_00.SA_07.L1ITLB, local-TLBHit-latency, 0.000000013000
3197, GPU1.chiplet_00.SA_07.L1ITLB, local-TLBHit-num, 1.000000000000
3198, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3199, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3200, GPU1.chiplet_01.SA_00.L1ITLB, local-TLBHit-latency, 0.000000013000
3201, GPU1.chiplet_01.SA_00.L1ITLB, local-TLBHit-num, 1.000000000000
3202, GPU1.chiplet_01.SA_01.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3203, GPU1.chiplet_01.SA_01.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3204, GPU1.chiplet_01.SA_01.L1ITLB, local-TLBHit-latency, 0.000000013000
3205, GPU1.chiplet_01.SA_01.L1ITLB, local-TLBHit-num, 1.000000000000
3206, GPU1.chiplet_01.SA_02.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3207, GPU1.chiplet_01.SA_02.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3208, GPU1.chiplet_01.SA_02.L1ITLB, local-TLBHit-latency, 0.000000013000
3209, GPU1.chiplet_01.SA_02.L1ITLB, local-TLBHit-num, 1.000000000000
3210, GPU1.chiplet_01.SA_03.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3211, GPU1.chiplet_01.SA_03.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3212, GPU1.chiplet_01.SA_03.L1ITLB, local-TLBHit-latency, 0.000000013000
3213, GPU1.chiplet_01.SA_03.L1ITLB, local-TLBHit-num, 1.000000000000
3214, GPU1.chiplet_01.SA_04.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3215, GPU1.chiplet_01.SA_04.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3216, GPU1.chiplet_01.SA_04.L1ITLB, local-TLBHit-latency, 0.000000013000
3217, GPU1.chiplet_01.SA_04.L1ITLB, local-TLBHit-num, 1.000000000000
3218, GPU1.chiplet_01.SA_05.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3219, GPU1.chiplet_01.SA_05.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3220, GPU1.chiplet_01.SA_05.L1ITLB, local-TLBHit-latency, 0.000000013000
3221, GPU1.chiplet_01.SA_05.L1ITLB, local-TLBHit-num, 1.000000000000
3222, GPU1.chiplet_01.SA_06.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3223, GPU1.chiplet_01.SA_06.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3224, GPU1.chiplet_01.SA_06.L1ITLB, local-TLBHit-latency, 0.000000013000
3225, GPU1.chiplet_01.SA_06.L1ITLB, local-TLBHit-num, 1.000000000000
3226, GPU1.chiplet_01.SA_07.L1ITLB, chiplet-1-TLBHit-latency, 0.000000013000
3227, GPU1.chiplet_01.SA_07.L1ITLB, chiplet-1-TLBHit-num, 1.000000000000
3228, GPU1.chiplet_01.SA_07.L1ITLB, local-TLBHit-latency, 0.000000013000
